symbol,regime,net_expectancy,trades,win_rate,cost_avg
128940,CHOP_LOWVOL,-0.002839421366804756,1559,0.2649134060295061,0.0028
128940,PANIC,-0.004869171923946163,25,0.32,0.0027999999999999995
445680,TREND_UP,-0.015176956287828362,3,0.3333333333333333,0.0028
445680,TREND_DOWN,-0.0039655011655011655,1,0.0,0.0028
445680,CHOP_HIGHVOL,-0.004912093944618697,87,0.20689655172413793,0.0028
445680,CHOP_LOWVOL,-0.0019783788496521306,1018,0.31335952848722987,0.002799999999999999
445680,PANIC,0.006437397882464305,28,0.6785714285714286,0.0027999999999999995
457190,TREND_UP,-0.025214679305996666,4,0.0,0.0028
457190,CHOP_HIGHVOL,-0.004685736718753414,96,0.3020833333333333,0.0028
457190,CHOP_LOWVOL,-0.0027059311782419806,1125,0.25422222222222224,0.0028000000000000004
457190,PANIC,-0.0025274162310499697,33,0.42424242424242425,0.0028
357780,CHOP_HIGHVOL,-0.00318473658620666,83,0.26506024096385544,0.0028
357780,CHOP_LOWVOL,-0.002813260923066997,1269,0.2923561859732072,0.0028
357780,PANIC,-0.0041673844432082215,29,0.3448275862068966,0.0027999999999999995
000240,TREND_DOWN,-0.0050475070494030265,2,0.0,0.0028
000240,CHOP_HIGHVOL,-0.0013046443103492135,56,0.35714285714285715,0.0028
000240,CHOP_LOWVOL,-0.002524049198423405,1390,0.2971223021582734,0.0028000000000000004
000240,PANIC,-0.002236600018662962,25,0.32,0.0027999999999999995
005830,TREND_UP,-0.0033149330587023684,1,0.0,0.0028
005830,CHOP_LOWVOL,-0.002982900822496136,1370,0.28102189781021897,0.0028000000000000004
005830,PANIC,-0.0036542335106494357,26,0.38461538461538464,0.0027999999999999995
097230,CHOP_HIGHVOL,-0.00368289140237273,262,0.2748091603053435,0.002799999999999999
097230,CHOP_LOWVOL,-0.002866953378047172,943,0.24602332979851538,0.0027999999999999995
097230,PANIC,0.022941082157588347,31,0.4838709677419355,0.002799999999999999
011210,CHOP_HIGHVOL,-0.003421660930858657,6,0.3333333333333333,0.0028
011210,CHOP_LOWVOL,-0.002789481756645803,1434,0.2615062761506276,0.0028
011210,PANIC,-0.0015080177705580123,22,0.3181818181818182,0.002799999999999999
445680,TREND_UP,-0.015176956287828362,3,0.3333333333333333,0.0028
445680,TREND_DOWN,-0.0039655011655011655,1,0.0,0.0028
445680,CHOP_HIGHVOL,-0.004912093944618697,87,0.20689655172413793,0.0028
445680,CHOP_LOWVOL,-0.0019783788496521306,1018,0.31335952848722987,0.002799999999999999
445680,PANIC,0.006437397882464305,28,0.6785714285714286,0.0027999999999999995
000240,TREND_DOWN,-0.0050475070494030265,2,0.0,0.0028
000240,CHOP_HIGHVOL,-0.0013046443103492135,56,0.35714285714285715,0.0028
000240,CHOP_LOWVOL,-0.002524049198423405,1390,0.2971223021582734,0.0028000000000000004
000240,PANIC,-0.002236600018662962,25,0.32,0.0027999999999999995
457190,TREND_UP,-0.025214679305996666,4,0.0,0.0028
457190,CHOP_HIGHVOL,-0.004685736718753414,96,0.3020833333333333,0.0028
457190,CHOP_LOWVOL,-0.0027059311782419806,1125,0.25422222222222224,0.0028000000000000004
457190,PANIC,-0.0025274162310499697,33,0.42424242424242425,0.0028
030000,CHOP_HIGHVOL,-0.0035984427487460854,12,0.25,0.0028
030000,CHOP_LOWVOL,-0.0029456618488943945,1705,0.26099706744868034,0.0027999999999999995
030000,PANIC,-0.00246547589992938,22,0.36363636363636365,0.002799999999999999
035720,CHOP_HIGHVOL,-0.006875399323658658,19,0.21052631578947367,0.0027999999999999995
035720,CHOP_LOWVOL,-0.002594922163855556,1332,0.2725225225225225,0.0028000000000000004
035720,PANIC,-0.007415915090418914,21,0.23809523809523808,0.002799999999999999
214370,TREND_UP,0.01060033500837521,1,1.0,0.0028
214370,CHOP_HIGHVOL,-0.004428097411009307,162,0.25308641975308643,0.0028
214370,CHOP_LOWVOL,-0.001990203033865114,996,0.29417670682730923,0.002799999999999999
214370,PANIC,-0.0062993639687344725,28,0.2857142857142857,0.0027999999999999995
030000,CHOP_HIGHVOL,-0.0035984427487460854,12,0.25,0.0028
030000,CHOP_LOWVOL,-0.0029456618488943945,1705,0.26099706744868034,0.0027999999999999995
030000,PANIC,-0.00246547589992938,22,0.36363636363636365,0.002799999999999999
353200,TREND_UP,-0.016759161104761333,4,0.0,0.0028
353200,CHOP_HIGHVOL,-0.0035144967275885534,98,0.2653061224489796,0.0028000000000000004
353200,CHOP_LOWVOL,-0.0023390003478633435,1126,0.2966252220248668,0.0028
353200,PANIC,0.0016866947993041067,24,0.3333333333333333,0.0028
071970,TREND_UP,-0.03540192138144894,2,0.0,0.0028
071970,CHOP_HIGHVOL,-0.0030692080612239217,158,0.25949367088607594,0.0028
071970,CHOP_LOWVOL,-0.002185484121247055,1106,0.29023508137432186,0.0028
071970,PANIC,0.0012426346143134736,28,0.39285714285714285,0.0027999999999999995
002790,CHOP_HIGHVOL,0.0011442663450693278,13,0.3076923076923077,0.0027999999999999995
002790,CHOP_LOWVOL,-0.0029560342588427213,1665,0.25045045045045045,0.0027999999999999995
002790,PANIC,-0.0021669433474551785,19,0.2631578947368421,0.0027999999999999995
138930,TREND_UP,-0.009508500720026652,2,0.0,0.0028
138930,TREND_DOWN,-0.0038020040080160317,1,0.0,0.0028
138930,CHOP_HIGHVOL,-0.006372061466798308,2,0.0,0.0028
138930,CHOP_LOWVOL,-0.0026338174385384357,1345,0.3033457249070632,0.0028
138930,PANIC,-0.002055489377005467,27,0.3333333333333333,0.0027999999999999995
353200,TREND_UP,-0.016759161104761333,4,0.0,0.0028
353200,CHOP_HIGHVOL,-0.0035144967275885534,98,0.2653061224489796,0.0028000000000000004
353200,CHOP_LOWVOL,-0.0023390003478633435,1126,0.2966252220248668,0.0028
353200,PANIC,0.0016866947993041067,24,0.3333333333333333,0.0028
160190,TREND_UP,-0.010752720895348128,3,0.0,0.0028
160190,CHOP_HIGHVOL,-0.003677261659756353,226,0.24336283185840707,0.0027999999999999995
160190,CHOP_LOWVOL,-0.0033179060961311883,945,0.2634920634920635,0.0027999999999999995
160190,PANIC,0.015275417669076374,26,0.5384615384615384,0.0027999999999999995
008770,TREND_DOWN,-0.005974603174603174,1,0.0,0.0028
008770,CHOP_LOWVOL,-0.0027990292630041672,1516,0.28034300791556727,0.0028
008770,PANIC,0.00019347399376944737,28,0.42857142857142855,0.0027999999999999995
034230,TREND_UP,0.01123180542563143,1,1.0,0.0028
034230,TREND_DOWN,-0.006250655624568668,1,0.0,0.0028
034230,CHOP_HIGHVOL,-0.005095831279958811,54,0.2777777777777778,0.0027999999999999995
034230,CHOP_LOWVOL,-0.0024451942515135152,1243,0.28962188254223653,0.0027999999999999995
034230,PANIC,-0.0018291011910183848,22,0.5,0.002799999999999999
086280,TREND_UP,0.010173863580938705,3,0.6666666666666666,0.0028
086280,CHOP_HIGHVOL,0.0075991275065054355,2,0.5,0.0028
086280,CHOP_LOWVOL,-0.0025407698175929565,1219,0.30434782608695654,0.0028
086280,PANIC,-0.001420174764343655,23,0.5217391304347826,0.0027999999999999995
160190,TREND_UP,-0.010752720895348128,3,0.0,0.0028
160190,CHOP_HIGHVOL,-0.003677261659756353,226,0.24336283185840707,0.0027999999999999995
160190,CHOP_LOWVOL,-0.0033179060961311883,945,0.2634920634920635,0.0027999999999999995
160190,PANIC,0.015275417669076374,26,0.5384615384615384,0.0027999999999999995
006280,TREND_UP,0.009191742620275905,2,1.0,0.0028
006280,TREND_DOWN,-0.004853388090349076,1,0.0,0.0028
006280,CHOP_HIGHVOL,-0.004092293717182375,7,0.42857142857142855,0.0028
006280,CHOP_LOWVOL,-0.002442193695105388,1328,0.3200301204819277,0.0028000000000000004
006280,PANIC,-0.0037799719051872477,27,0.25925925925925924,0.0027999999999999995
002790,CHOP_HIGHVOL,0.0011442663450693278,13,0.3076923076923077,0.0027999999999999995
002790,CHOP_LOWVOL,-0.0029560342588427213,1665,0.25045045045045045,0.0027999999999999995
002790,PANIC,-0.0021669433474551785,19,0.2631578947368421,0.0027999999999999995
008770,TREND_DOWN,-0.005974603174603174,1,0.0,0.0028
008770,CHOP_LOWVOL,-0.0027990292630041672,1516,0.28034300791556727,0.0028
008770,PANIC,0.00019347399376944737,28,0.42857142857142855,0.0027999999999999995
361610,CHOP_HIGHVOL,-0.0023458725198491973,19,0.3157894736842105,0.0027999999999999995
361610,CHOP_LOWVOL,-0.0027569298382661427,1297,0.25751734772552043,0.0028
361610,PANIC,-0.004787669772164377,29,0.3448275862068966,0.0027999999999999995
034230,TREND_UP,0.01123180542563143,1,1.0,0.0028
034230,TREND_DOWN,-0.006250655624568668,1,0.0,0.0028
034230,CHOP_HIGHVOL,-0.005095831279958811,54,0.2777777777777778,0.0027999999999999995
034230,CHOP_LOWVOL,-0.0024451942515135152,1243,0.28962188254223653,0.0027999999999999995
034230,PANIC,-0.0018291011910183848,22,0.5,0.002799999999999999
006280,TREND_UP,0.009191742620275905,2,1.0,0.0028
006280,TREND_DOWN,-0.004853388090349076,1,0.0,0.0028
006280,CHOP_HIGHVOL,-0.004092293717182375,7,0.42857142857142855,0.0028
006280,CHOP_LOWVOL,-0.002442193695105388,1328,0.3200301204819277,0.0028000000000000004
006280,PANIC,-0.0037799719051872477,27,0.25925925925925924,0.0027999999999999995
361610,CHOP_HIGHVOL,-0.0023458725198491973,19,0.3157894736842105,0.0027999999999999995
361610,CHOP_LOWVOL,-0.0027569298382661427,1297,0.25751734772552043,0.0028
361610,PANIC,-0.004787669772164377,29,0.3448275862068966,0.0027999999999999995
226950,TREND_UP,0.49532734082397,1,1.0,0.0028
226950,CHOP_HIGHVOL,-0.0035098403293699876,280,0.28214285714285714,0.0028
226950,CHOP_LOWVOL,-0.0017030769652938479,826,0.3026634382566586,0.0027999999999999995
226950,PANIC,-0.0059827732325477695,39,0.3333333333333333,0.0027999999999999995
271560,CHOP_LOWVOL,-0.0028914586850298856,1456,0.29395604395604397,0.0028000000000000004
271560,PANIC,-0.00287324380695813,29,0.41379310344827586,0.0027999999999999995
226950,TREND_UP,0.49532734082397,1,1.0,0.0028
226950,CHOP_HIGHVOL,-0.0035098403293699876,280,0.28214285714285714,0.0028
226950,CHOP_LOWVOL,-0.0017030769652938479,826,0.3026634382566586,0.0027999999999999995
226950,PANIC,-0.0059827732325477695,39,0.3333333333333333,0.0027999999999999995
139130,TREND_DOWN,-0.006050270855904659,1,0.0,0.0028
139130,CHOP_LOWVOL,-0.002834332921104926,1514,0.2846763540290621,0.0028000000000000004
139130,PANIC,-0.002047764656933876,32,0.4375,0.0028
000120,TREND_UP,0.031564261168384886,1,1.0,0.0028
000120,CHOP_HIGHVOL,-0.003487518306922967,5,0.4,0.0028
000120,CHOP_LOWVOL,-0.0028208038817675724,1528,0.2643979057591623,0.0027999999999999995
000120,PANIC,-0.002732125911105193,25,0.32,0.0027999999999999995
222800,TREND_UP,-0.015004166212236885,2,0.5,0.0028
222800,TREND_DOWN,-0.003890815739427347,3,0.0,0.0028
222800,CHOP_HIGHVOL,-0.004575023422919579,202,0.29207920792079206,0.0028
222800,CHOP_LOWVOL,-0.0015316258119292244,983,0.28891149542217703,0.002799999999999999
222800,PANIC,-0.0010985389412022282,34,0.38235294117647056,0.0028
058610,TREND_UP,0.0025175742917249292,2,0.5,0.0028
058610,CHOP_HIGHVOL,-0.0026881906062565255,78,0.2692307692307692,0.0028
058610,CHOP_LOWVOL,-0.002612324343337508,1246,0.25601926163723915,0.0027999999999999995
058610,PANIC,0.001272971048191871,20,0.25,0.0027999999999999995
139130,TREND_DOWN,-0.006050270855904659,1,0.0,0.0028
139130,CHOP_LOWVOL,-0.002834332921104926,1514,0.2846763540290621,0.0028000000000000004
139130,PANIC,-0.002047764656933876,32,0.4375,0.0028
088980,TREND_DOWN,-0.0030731788978045583,2,0.5,0.0028
088980,CHOP_LOWVOL,-0.0027659613261107356,2063,0.2569074163839069,0.0027999999999999995
088980,PANIC,-0.0031935008184262024,18,0.2777777777777778,0.0027999999999999995
060370,TREND_UP,-0.00692025590118348,4,0.25,0.0028
060370,CHOP_HIGHVOL,-0.0008319313743246079,95,0.28421052631578947,0.0028000000000000013
060370,CHOP_LOWVOL,-0.0031090310576650237,1236,0.28559870550161814,0.0028
060370,PANIC,-0.0035777434291563385,28,0.4642857142857143,0.0027999999999999995
006360,TREND_UP,0.007329501976423774,2,1.0,0.0028
006360,CHOP_HIGHVOL,-0.0022289652612648542,30,0.16666666666666666,0.002799999999999999
006360,CHOP_LOWVOL,-0.0027220837367859874,1243,0.29766693483507645,0.0027999999999999995
006360,PANIC,-0.0018131139530618728,33,0.3939393939393939,0.0028
000720,TREND_UP,-0.007005214465937763,1,0.0,0.0028
000720,TREND_DOWN,-0.004524137931034483,1,0.0,0.0028
000720,CHOP_HIGHVOL,-0.0023282018875475236,55,0.2545454545454545,0.0027999999999999995
000720,CHOP_LOWVOL,-0.0023234936138308926,1312,0.2865853658536585,0.0028000000000000004
000720,PANIC,-0.00431781265294868,23,0.30434782608695654,0.0027999999999999995
222800,TREND_UP,-0.015004166212236885,2,0.5,0.0028
222800,TREND_DOWN,-0.003890815739427347,3,0.0,0.0028
222800,CHOP_HIGHVOL,-0.004575023422919579,202,0.29207920792079206,0.0028
222800,CHOP_LOWVOL,-0.0015316258119292244,983,0.28891149542217703,0.002799999999999999
222800,PANIC,-0.0010985389412022282,34,0.38235294117647056,0.0028
000120,TREND_UP,0.031564261168384886,1,1.0,0.0028
000120,CHOP_HIGHVOL,-0.003487518306922967,5,0.4,0.0028
000120,CHOP_LOWVOL,-0.0028208038817675724,1528,0.2643979057591623,0.0027999999999999995
000120,PANIC,-0.002732125911105193,25,0.32,0.0027999999999999995
006360,TREND_UP,0.007329501976423774,2,1.0,0.0028
006360,CHOP_HIGHVOL,-0.0022289652612648542,30,0.16666666666666666,0.002799999999999999
006360,CHOP_LOWVOL,-0.0027220837367859874,1243,0.29766693483507645,0.0027999999999999995
006360,PANIC,-0.0018131139530618728,33,0.3939393939393939,0.0028
204320,TREND_UP,-0.0007254123881831613,4,0.5,0.0028
204320,CHOP_HIGHVOL,-0.007415255526715175,26,0.23076923076923078,0.0027999999999999995
204320,CHOP_LOWVOL,-0.0027661136339913444,1465,0.2860068259385666,0.0028000000000000004
204320,PANIC,-0.0018112459611491997,26,0.5384615384615384,0.0027999999999999995
058610,TREND_UP,0.0025175742917249292,2,0.5,0.0028
058610,CHOP_HIGHVOL,-0.0026881906062565255,78,0.2692307692307692,0.0028
058610,CHOP_LOWVOL,-0.002612324343337508,1246,0.25601926163723915,0.0027999999999999995
058610,PANIC,0.001272971048191871,20,0.25,0.0027999999999999995
051910,TREND_UP,0.029632432432432434,1,1.0,0.0028
051910,CHOP_HIGHVOL,-0.004770487628820326,12,0.3333333333333333,0.0028
051910,CHOP_LOWVOL,-0.002899749691700635,1397,0.25841088045812455,0.0028
051910,PANIC,-6.0362649956993177e-05,19,0.3157894736842105,0.0027999999999999995
060370,TREND_UP,-0.00692025590118348,4,0.25,0.0028
060370,CHOP_HIGHVOL,-0.0008319313743246079,95,0.28421052631578947,0.0028000000000000013
060370,CHOP_LOWVOL,-0.0031090310576650237,1236,0.28559870550161814,0.0028
060370,PANIC,-0.0035777434291563385,28,0.4642857142857143,0.0027999999999999995
347850,TREND_UP,-0.0008723170001095587,4,0.25,0.0028
347850,CHOP_HIGHVOL,-0.0034669520727307074,265,0.3283018867924528,0.0027999999999999995
347850,CHOP_LOWVOL,-0.0028382284979719665,924,0.29004329004329005,0.002799999999999999
347850,PANIC,0.022283900640761137,32,0.59375,0.0028
237690,CHOP_HIGHVOL,-0.0032288784452004756,10,0.3,0.0028
237690,CHOP_LOWVOL,-0.002791364017884362,1335,0.26591760299625467,0.0028000000000000004
237690,PANIC,-0.0013818277114839915,36,0.4722222222222222,0.0027999999999999995
204320,TREND_UP,-0.0007254123881831613,4,0.5,0.0028
204320,CHOP_HIGHVOL,-0.007415255526715175,26,0.23076923076923078,0.0027999999999999995
204320,CHOP_LOWVOL,-0.0027661136339913444,1465,0.2860068259385666,0.0028000000000000004
204320,PANIC,-0.0018112459611491997,26,0.5384615384615384,0.0027999999999999995
004990,CHOP_HIGHVOL,0.0003501022468149063,24,0.25,0.0028
004990,CHOP_LOWVOL,-0.002829895836995862,1627,0.2526121696373694,0.0027999999999999995
004990,PANIC,-0.0018016296393226767,20,0.35,0.0027999999999999995
140410,CHOP_HIGHVOL,-0.007408223972369921,14,0.14285714285714285,0.0027999999999999995
140410,CHOP_LOWVOL,-0.0017183089484982842,1060,0.27452830188679245,0.0027999999999999995
140410,PANIC,-0.004004784769011366,21,0.38095238095238093,0.002799999999999999
058470,TREND_UP,0.0010906282622217757,3,0.3333333333333333,0.0028
058470,CHOP_HIGHVOL,-0.004604553147199901,68,0.29411764705882354,0.0028
058470,CHOP_LOWVOL,-0.0030286067685516096,1295,0.27104247104247103,0.0028000000000000004
058470,PANIC,-0.005577822773309444,24,0.4166666666666667,0.0028
237690,CHOP_HIGHVOL,-0.0032288784452004756,10,0.3,0.0028
237690,CHOP_LOWVOL,-0.002791364017884362,1335,0.26591760299625467,0.0028000000000000004
237690,PANIC,-0.0013818277114839915,36,0.4722222222222222,0.0027999999999999995
003690,TREND_UP,0.016590581717451522,1,1.0,0.0028
003690,CHOP_HIGHVOL,-0.004259024152317666,5,0.2,0.0028
003690,CHOP_LOWVOL,-0.002868328752583673,1657,0.2546771273385637,0.0028
003690,PANIC,-0.0031349736071380656,18,0.2777777777777778,0.0027999999999999995
018260,TREND_UP,-0.007514924544006964,3,0.3333333333333333,0.0028
018260,CHOP_HIGHVOL,-0.009114807549892114,7,0.14285714285714285,0.0028
018260,CHOP_LOWVOL,-0.0027531330380830884,1265,0.2893280632411067,0.0028
018260,PANIC,0.0016105535895727034,21,0.42857142857142855,0.002799999999999999
290650,TREND_UP,-0.03650051113145655,2,0.0,0.0028
290650,CHOP_HIGHVOL,-0.0027875791597225313,133,0.2706766917293233,0.0027999999999999995
290650,CHOP_LOWVOL,-0.0024940760975283023,1074,0.2811918063314711,0.0027999999999999995
290650,PANIC,-0.00965489079749385,30,0.26666666666666666,0.002799999999999999
140410,CHOP_HIGHVOL,-0.007408223972369921,14,0.14285714285714285,0.0027999999999999995
140410,CHOP_LOWVOL,-0.0017183089484982842,1060,0.27452830188679245,0.0027999999999999995
140410,PANIC,-0.004004784769011366,21,0.38095238095238093,0.002799999999999999
020150,CHOP_HIGHVOL,0.00017542113359941087,77,0.3246753246753247,0.0028
020150,CHOP_LOWVOL,-0.002693225430762699,1202,0.2579034941763727,0.0027999999999999995
020150,PANIC,-0.0011659440050009653,29,0.41379310344827586,0.0027999999999999995
083650,TREND_UP,-0.001152376687353992,5,0.4,0.0028
083650,CHOP_HIGHVOL,-0.001098870179717661,215,0.32558139534883723,0.0028000000000000004
083650,CHOP_LOWVOL,-0.0025119047151029804,981,0.2793068297655454,0.0027999999999999995
083650,PANIC,-0.01035712516669976,32,0.1875,0.0028
302440,TREND_UP,-0.02064945175241821,2,0.0,0.0028
302440,CHOP_HIGHVOL,-0.0031575878552453193,13,0.07692307692307693,0.0027999999999999995
302440,CHOP_LOWVOL,-0.002755171618378934,1321,0.2626797880393641,0.0028000000000000004
302440,PANIC,0.003995360800519788,23,0.43478260869565216,0.0027999999999999995
003690,TREND_UP,0.016590581717451522,1,1.0,0.0028
003690,CHOP_HIGHVOL,-0.004259024152317666,5,0.2,0.0028
003690,CHOP_LOWVOL,-0.002868328752583673,1657,0.2546771273385637,0.0028
003690,PANIC,-0.0031349736071380656,18,0.2777777777777778,0.0027999999999999995
065350,TREND_UP,-0.023070270270270272,1,0.0,0.0028
065350,CHOP_HIGHVOL,-0.005177167979641026,76,0.3157894736842105,0.0028
065350,CHOP_LOWVOL,-0.0026451083477770873,1135,0.21762114537444935,0.0028
065350,PANIC,-0.003465648195337065,21,0.38095238095238093,0.002799999999999999
065350,TREND_UP,-0.023070270270270272,1,0.0,0.0028
065350,CHOP_HIGHVOL,-0.005177167979641026,76,0.3157894736842105,0.0028
065350,CHOP_LOWVOL,-0.0026451083477770873,1135,0.21762114537444935,0.0028
065350,PANIC,-0.003465648195337065,21,0.38095238095238093,0.002799999999999999
083650,TREND_UP,-0.001152376687353992,5,0.4,0.0028
083650,CHOP_HIGHVOL,-0.001098870179717661,215,0.32558139534883723,0.0028000000000000004
083650,CHOP_LOWVOL,-0.0025119047151029804,981,0.2793068297655454,0.0027999999999999995
083650,PANIC,-0.01035712516669976,32,0.1875,0.0028
020150,CHOP_HIGHVOL,0.00017542113359941087,77,0.3246753246753247,0.0028
020150,CHOP_LOWVOL,-0.002693225430762699,1202,0.2579034941763727,0.0027999999999999995
020150,PANIC,-0.0011659440050009653,29,0.41379310344827586,0.0027999999999999995
290650,TREND_UP,-0.03650051113145655,2,0.0,0.0028
290650,CHOP_HIGHVOL,-0.0027875791597225313,133,0.2706766917293233,0.0027999999999999995
290650,CHOP_LOWVOL,-0.0024940760975283023,1074,0.2811918063314711,0.0027999999999999995
290650,PANIC,-0.00965489079749385,30,0.26666666666666666,0.002799999999999999
051600,TREND_UP,0.05898010471204189,1,1.0,0.0028
051600,TREND_DOWN,-0.0090266500622665,1,0.0,0.0028
051600,CHOP_HIGHVOL,-0.008492047706840585,23,0.17391304347826086,0.0027999999999999995
051600,CHOP_LOWVOL,-0.002802343344592453,1517,0.2643375082399473,0.0028
051600,PANIC,-0.005037829860405232,22,0.2727272727272727,0.002799999999999999
001450,CHOP_HIGHVOL,-0.00479660284180128,6,0.3333333333333333,0.0028
001450,CHOP_LOWVOL,-0.002875653861138477,1729,0.23828802776171198,0.0027999999999999995
001450,PANIC,-0.0031671354074634503,11,0.36363636363636365,0.0028
009970,TREND_UP,0.02470190985485103,1,1.0,0.0028
009970,CHOP_HIGHVOL,-0.001509588143956314,35,0.4,0.0027999999999999995
009970,CHOP_LOWVOL,-0.0030058688162900894,1376,0.2870639534883721,0.0028
009970,PANIC,-0.0024289143180302258,46,0.391304347826087,0.0028
028670,CHOP_HIGHVOL,-0.006674248515713544,4,0.25,0.0028
028670,CHOP_LOWVOL,-0.0028604097895044266,1560,0.2673076923076923,0.0027999999999999995
028670,PANIC,-0.005647493924476663,21,0.3333333333333333,0.002799999999999999
051600,TREND_UP,0.05898010471204189,1,1.0,0.0028
051600,TREND_DOWN,-0.0090266500622665,1,0.0,0.0028
051600,CHOP_HIGHVOL,-0.008492047706840585,23,0.17391304347826086,0.0027999999999999995
051600,CHOP_LOWVOL,-0.002802343344592453,1517,0.2643375082399473,0.0028
051600,PANIC,-0.005037829860405232,22,0.2727272727272727,0.002799999999999999
475830,CHOP_HIGHVOL,-0.0026036123610322795,195,0.2717948717948718,0.0028000000000000004
475830,CHOP_LOWVOL,-0.00342650932021787,779,0.27214377406931967,0.0027999999999999995
475830,PANIC,0.0010988940304525437,26,0.38461538461538464,0.0027999999999999995
039200,CHOP_HIGHVOL,-0.0038679370873913196,102,0.27450980392156865,0.0028000000000000013
039200,CHOP_LOWVOL,-0.0025489270624268153,1239,0.2824858757062147,0.0028
039200,PANIC,-0.008070264370525056,27,0.25925925925925924,0.0027999999999999995
004170,CHOP_HIGHVOL,-0.003316463175530262,23,0.391304347826087,0.0027999999999999995
004170,CHOP_LOWVOL,-0.002581209955871558,1359,0.28550404709345106,0.0028000000000000004
004170,PANIC,0.0008950344479157308,38,0.47368421052631576,0.0027999999999999995
028670,CHOP_HIGHVOL,-0.006674248515713544,4,0.25,0.0028
028670,CHOP_LOWVOL,-0.0028604097895044266,1560,0.2673076923076923,0.0027999999999999995
028670,PANIC,-0.005647493924476663,21,0.3333333333333333,0.002799999999999999
001450,CHOP_HIGHVOL,-0.00479660284180128,6,0.3333333333333333,0.0028
001450,CHOP_LOWVOL,-0.002875653861138477,1729,0.23828802776171198,0.0027999999999999995
001450,PANIC,-0.0031671354074634503,11,0.36363636363636365,0.0028
067310,TREND_UP,0.020637246254389025,4,1.0,0.0028
067310,CHOP_HIGHVOL,-0.002047689597302262,115,0.3739130434782609,0.0028
067310,CHOP_LOWVOL,-0.0026125024280216473,1128,0.2783687943262411,0.0028000000000000004
067310,PANIC,-0.003773211591146025,21,0.47619047619047616,0.002799999999999999
475830,CHOP_HIGHVOL,-0.0026036123610322795,195,0.2717948717948718,0.0028000000000000004
475830,CHOP_LOWVOL,-0.00342650932021787,779,0.27214377406931967,0.0027999999999999995
475830,PANIC,0.0010988940304525437,26,0.38461538461538464,0.0027999999999999995
097230,CHOP_HIGHVOL,-0.00368289140237273,262,0.2748091603053435,0.002799999999999999
097230,CHOP_LOWVOL,-0.002866953378047172,943,0.24602332979851538,0.0027999999999999995
097230,PANIC,0.022941082157588347,31,0.4838709677419355,0.002799999999999999
267270,TREND_UP,-0.02077175866495507,1,0.0,0.0028
267270,CHOP_HIGHVOL,-0.005041868281315087,42,0.30952380952380953,0.0028
267270,CHOP_LOWVOL,-0.002550433230326804,1293,0.28074245939675174,0.0028
267270,PANIC,-0.0018406889967124253,29,0.4482758620689655,0.0027999999999999995
030530,TREND_UP,0.06209064875153804,7,0.5714285714285714,0.0028
030530,CHOP_HIGHVOL,-0.0032749178124708792,225,0.26666666666666666,0.0027999999999999995
030530,CHOP_LOWVOL,-0.0026580491497824716,952,0.26260504201680673,0.0027999999999999995
030530,PANIC,-0.004488305962255528,38,0.39473684210526316,0.0027999999999999995
357780,CHOP_HIGHVOL,-0.00318473658620666,83,0.26506024096385544,0.0028
357780,CHOP_LOWVOL,-0.002813260923066997,1269,0.2923561859732072,0.0028
357780,PANIC,-0.0041673844432082215,29,0.3448275862068966,0.0027999999999999995
012750,CHOP_HIGHVOL,-0.005259251403854718,4,0.0,0.0028
012750,CHOP_LOWVOL,-0.0031820438024377957,1654,0.25332527206771466,0.0028
012750,PANIC,-0.004953247668463765,38,0.3157894736842105,0.0027999999999999995
039200,CHOP_HIGHVOL,-0.0038679370873913196,102,0.27450980392156865,0.0028000000000000013
039200,CHOP_LOWVOL,-0.0025489270624268153,1239,0.2824858757062147,0.0028
039200,PANIC,-0.008070264370525056,27,0.25925925925925924,0.0027999999999999995
375500,TREND_UP,0.020359068717983958,3,0.3333333333333333,0.0028
375500,TREND_DOWN,-0.0028,1,0.0,0.0028
375500,CHOP_HIGHVOL,-0.00407883033849541,34,0.23529411764705882,0.0028
375500,CHOP_LOWVOL,-0.0027675524145311207,1337,0.2670157068062827,0.0028000000000000004
375500,PANIC,-0.0013781717902361691,29,0.3793103448275862,0.0027999999999999995
375500,TREND_UP,0.020359068717983958,3,0.3333333333333333,0.0028
375500,TREND_DOWN,-0.0028,1,0.0,0.0028
375500,CHOP_HIGHVOL,-0.00407883033849541,34,0.23529411764705882,0.0028
375500,CHOP_LOWVOL,-0.0027675524145311207,1337,0.2670157068062827,0.0028000000000000004
375500,PANIC,-0.0013781717902361691,29,0.3793103448275862,0.0027999999999999995
267270,TREND_UP,-0.02077175866495507,1,0.0,0.0028
267270,CHOP_HIGHVOL,-0.005041868281315087,42,0.30952380952380953,0.0028
267270,CHOP_LOWVOL,-0.002550433230326804,1293,0.28074245939675174,0.0028
267270,PANIC,-0.0018406889967124253,29,0.4482758620689655,0.0027999999999999995
018880,TREND_UP,-0.014627587464677624,2,0.5,0.0028
018880,CHOP_HIGHVOL,0.00016126875222235082,11,0.2727272727272727,0.0028
018880,CHOP_LOWVOL,-0.0030652813297882484,1413,0.25760792639773533,0.0028000000000000004
018880,PANIC,-0.0011840523864430686,29,0.41379310344827586,0.0027999999999999995
067310,TREND_UP,0.020637246254389025,4,1.0,0.0028
067310,CHOP_HIGHVOL,-0.002047689597302262,115,0.3739130434782609,0.0028
